time_s,q_ref_1,q_ref_2,q_ref_3,q_ref_4,q_ref_5,q_ref_6,q_1,q_2,q_3,q_4,q_5,q_6,dq_ref_1,dq_ref_2,dq_ref_3,dq_ref_4,dq_ref_5,dq_ref_6,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tcp_ref_x,tcp_ref_y,tcp_ref_z,tcp_x,tcp_y,tcp_z
0.01,-0.212841528,0.276685324,-1.629039201,-0.58161625,0.394672848,0.545503435,-0.2128473245320748,0.2766856814398251,-1.6290347077212468,-0.58163137533079,0.39467274640000444,0.5455110811788821,0.001221877,-8.8518e-05,-0.001427806,0.004483018,0.000485108,-0.004421283,2.7736080371690264e-05,-5.000113109648803e-05,-0.0005397666306734071,0.0015703319837924133,0.00048732885124422315,-0.0033057239861364147,0.02446247160004652,-0.000806081360577403,-0.01456809220948889,0.006127878648216508,-9.442566627812076e-08,-0.00011218325775556419,0.6434555919842162,-0.00043063058683976465,0.5472878949521216,0.6434555551043273,-0.00043500004823594747,0.5472878410044795
0.011,-0.212840245,0.276685231,-1.6290407,-0.581611543,0.394673358,0.545498793,-0.21284729510684144,0.2766856177262722,-1.6290353343180453,-0.5816295361881733,0.3946733088802325,0.545507258791212,0.001344066,-9.7372e-05,-0.00157061,0.004931339,0.000533645,-0.00486343,2.942523334916915e-05,-6.371355289945364e-05,-0.0006265967984874373,0.0018391426167864752,0.0005624802280720188,-0.003822387670194826,0.026997826017159922,-0.0007118415692337183,-0.015533465780580992,0.006544256529893133,-1.3926416361252593e-05,-0.000108680760020241,0.6434555919033742,-0.0004295778431672868,0.547287895190694,0.6434555428127223,-0.0004348702299460771,0.5472878711968336
0.012,-0.21283884,0.276685129,-1.629042342,-0.581606387,0.394673915,0.545493708,-0.21284726313031901,0.2766855396083662,-1.6290360528781644,-0.5816274121517075,0.3946739490584236,0.5455029115754177,0.001466255,-0.000106226,-0.00171342,0.005379665,0.00058219,-0.005305584,3.1976522423115984e-05,-7.811790596727551e-05,-0.0007185601191325144,0.0021240364656845076,0.00064017819110119,-0.004347215794260697,0.02952788258343898,-0.0006032227172797404,-0.016420887840722515,0.006931760102781849,-2.933467978696408e-05,-0.00010428018271249076,0.6434555917841455,-0.00042842501261742335,0.5472878953830781,0.6434555284161207,-0.00043472205752756975,0.5472879104854542
0.013,-0.212837313,0.276685018,-1.629044127,-0.581600783,0.394674522,0.545488181,-0.21284722765399758,0.2766854464879583,-1.629036868019506,-0.5816249886806149,0.39467466880969615,0.5454980348945181,0.001588445,-0.000115081,-0.001856238,0.005827998,0.000630742,-0.005747743,3.5476321437312006e-05,-9.312040794576546e-05,-0.0008151413416319852,0.0024234710926655427,0.000719751272544111,-0.004876680899683549,0.03205083897101156,-0.00048206063691285636,-0.01723826497341058,0.007293167426966857,-4.59727332332768e-05,-9.924665157970712e-05,0.643455591573881,-0.0004271719663275703,0.5472878956670001,0.6434555118483286,-0.000434554189079602,0.5472879590992414
0.014,-0.212835663,0.276684899,-1.629046054,-0.581594731,0.394675177,0.545482213,-0.21284718765384386,0.2766853378505978,-1.6290377838992662,-0.5816222526138622,0.39467546942883897,0.5454926268866782,0.001710636,-0.000123936,-0.001999063,0.006276337,0.000679304,-0.006189909,4.000015372383441e-05,-0.00010863736047798077,-0.0009158797602936005,0.0027360667525992066,0.0008006191428385789,-0.00540800783983652,0.034565182309908606,-0.0003498578502209753,-0.01799253989400536,0.007630972772045859,-6.358185980906119e-05,-9.379375284773165e-05,0.6434555916382888,-0.00042581824848324007,0.5472878957075731,0.6434554930586998,-0.0004343653272245049,0.5472880172034583
0.015,-0.212833891,0.276684771,-1.629048125,-0.581588231,0.394675881,0.545475802,-0.21284714203977978,0.27668521325676376,-1.6290388042617643,-0.5816191920265507,0.39467635170554394,0.5454866878467913,0.001832826,-0.000132792,-0.002141897,0.006724683,0.000727875,-0.006632082,4.561406406909224e-05,-0.0001245938340394819,-0.0010203624981364498,0.0030605873115759808,0.0008822767049711279,-0.0059390398868966006,0.037069342696596404,-0.00020818899558699261,-0.018690211088670732,0.007947411907860972,-8.190790792487644e-05,-8.810090942223126e-05,0.6434555914595248,-0.00042436433842638847,0.547287895280982,0.643455472010525,-0.0004341542147312997,0.5472880849077639
0.016,-0.212831998,0.276684633,-1.629050338,-0.581581282,0.394676633,0.545468948,-0.21284708966450316,0.2766850723335449,-1.629039932482715,-0.5816157960992151,0.39467731599536976,0.5454802196969917,0.001955018,-0.000141649,-0.00228474,0.007173037,0.000776457,-0.007074263,5.2375276628559454e-05,-0.0001409232188485422,-0.0011282209506466177,0.003395927335511726,0.0009642898258283626,-0.00646814979963065,0.03956202091774577,-5.8448977516869214e-05,-0.019336746172466137,0.00824450131327787,-0.00010074636661178816,-8.230414700454588e-05,0.6434555911773281,-0.0004228109226963857,0.5472878959977032,0.64345544867938,-0.00043391963048322363,0.547288162273609
0.017,-0.212829981,0.276684487,-1.629052694,-0.581573885,0.394677433,0.545461653,-0.21284702933109736,0.27668491476754836,-1.6290411716072706,-0.5816120550037349,0.3946783622793538,0.5454732255705037,0.00207721,-0.000150507,-0.002427593,0.007621398,0.000825049,-0.007516452,6.033340578598875e-05,-0.00015756599652632083,-0.0012391245556291595,0.0037410954801883408,0.0010462839840621057,-0.006994126487940599,0.042042364994016576,9.840317568809141e-05,-0.019937286528293578,0.008524005114322535,-0.00011991028556906003,-7.650375247573074e-05,0.6434555910175457,-0.00042115616348634225,0.5472878960012487,0.643455423051812,-0.00043366038605261787,0.5472882493206597
0.018,-0.212827843,0.276684332,-1.629055193,-0.581566039,0.394678283,0.545453916,-0.2128469597995819,0.276684740298604,-1.6290425243842444,-0.5816079598023671,0.3946794902178469,0.545465709488109,0.002199402,-0.000159365,-0.002570456,0.008069768,0.000873653,-0.007958649,6.95315154641301e-05,-0.00017446894437473553,-0.0013527769738242938,0.004095201367821054,0.001127938493048115,-0.007516082394731619,0.04450908964890882,0.0002612490270909425,-0.02049635367925539,0.008787549311699698,-0.00013921492499260484,-7.078579274840999e-05,0.6434555908163518,-0.0004194018079438837,0.5472878962259548,0.6434553951240877,-0.00043337532247479096,0.5472883460323299
0.019,-0.212825583,0.276684169,-1.629057835,-0.581557745,0.394679181,0.545445736,-0.21284687979326902,0.276684548713927,-1.629043993297251,-0.5816035023552626,0.39468069920120424,0.5454576760747984,0.002321596,-0.000168225,-0.00271333,0.008518148,0.000922269,-0.008400856,8.000631286649742e-05,-0.00019158467700197647,-0.0014689130066441488,0.004457447104572131,0.001208983357383534,-0.008033413310545898,0.04696147306957105,0.0004292221473371885,-0.021018008113621263,0.009036548896107272,-0.00015853919073430316,-6.521563955162804e-05,0.6434555907356745,-0.00041754739914375683,0.5472878957382578,0.6434553649010635,-0.0004330633074512691,0.547288452361113
0.02,-0.2128232,0.276683996,-1.62906062,-0.581549003,0.394680127,0.545437114,-0.21284678800397588,0.2766843398430531,-1.6290455805918171,-0.5815986752405227,0.39468198838950336,0.5454491303349375,0.00244379,-0.000177085,-0.002856215,0.008966536,0.000970898,-0.008843072,9.178929315217029e-05,-0.0002088708739496204,-0.0015872945661231056,0.004827114739933714,0.0012891882990870638,-0.008545739861030077,0.049398814534546,0.0006013331736838534,-0.02150587959665554,0.009272287330585733,-0.0001777590445771909,-5.983557593017108e-05,0.6434555903466767,-0.0004155922027926437,0.5472878957966296,0.6434553323951759,-0.00043272323296333215,0.5472885682327471
0.021,-0.212820695,0.276683814,-1.629063548,-0.581539812,0.394681123,0.54542805,-0.21284668309677138,0.2766841135531326,-1.6290472882999119,-0.5815934716823454,0.39468335674987076,0.5454400774869571,0.002565984,-0.000185946,-0.002999112,0.009414935,0.001019541,-0.009285298,0.00010490720449766943,-0.0002262899204936627,-0.0017077080947544745,0.005203558177185106,0.0013683603674044516,-0.009052847980351556,0.05182034558718394,0.0007769230966100346,-0.021963238490977772,0.00949594729253751,-0.00019674718240961795,-5.467846244304297e-05,0.6434555899149688,-0.0004135367720667957,0.5472878960774248,0.6434552976254749,-0.00043235401306726876,0.547288693550126
0.022,-0.212818068,0.276683624,-1.629066618,-0.581530173,0.394682166,0.545418543,-0.21284656371438818,0.2766838697448536,-1.6290491182620825,-0.5815878854852654,0.39468480309211235,0.5454305228251213,0.00268818,-0.000194808,-0.003142022,0.009863344,0.001068198,-0.009727535,0.00011938238319476877,-0.00024380827901210837,-0.0018299621706703922,0.005586197080064248,0.001446342241575013,-0.009554661835779629,0.054225523774922325,0.0009554310948844138,-0.022392936302667785,0.009708543545180033,-0.00021544304191095957,-4.9769328501362984e-05,0.6434555897532935,-0.00041138138017355957,0.547287896029476,0.6434552606168384,-0.0004319545818619077,0.5472888281970072
0.023,-0.212815319,0.276683425,-1.629069832,-0.581520085,0.394683259,0.545408595,-0.21284642848088364,0.27668360834892064,-1.6290510721463791,-0.5815819109781263,0.3946863260939533,0.5454204716083582,0.002810376,-0.000203672,-0.003284945,0.010311764,0.00111687,-0.010169783,0.00013523350454344683,-0.0002613959329725827,-0.0019538842965632396,0.005974507139135642,0.0015230018409709842,-0.010051216763159098,0.056613797997495045,0.0011361437673859459,-0.02279775954466709,0.009911033284255065,-0.00023373686001862046,-4.5115124021595786e-05,0.6434555893962797,-0.00040912572530013835,0.547287895734093,0.6434552213992812,-0.00043152389196441255,0.5472889720407224
0.024,-0.212812447,0.276683217,-1.629073188,-0.581509549,0.3946844,0.545398204,-0.21284627600521422,0.27668332932249473,-1.6290531514668523,-0.5815755429606352,0.3946879243308867,0.5454099289919654,0.002932573,-0.000212536,-0.003427882,0.010760196,0.001165557,-0.010612042,0.00015247566941913642,-0.00027902642591877495,-0.0020793204731199035,0.006368017491085012,0.0015982369333624104,-0.010542616392734532,0.05898484713304036,0.0013185762689005304,-0.023179907081901485,0.010104236230534464,-0.00025158327554804434,-4.072902447723931e-05,0.6434555890940035,-0.0004067693700775777,0.5472878958284738,0.6434551800071848,-0.00043106091277528486,0.5472891249351871
0.025,-0.212809454,0.276683,-1.629076688,-0.581498565,0.39468559,0.545387371,-0.21284610488404004,0.2766830326464371,-1.629055357598344,-0.5815687766592276,0.39468959629564165,0.5453988999546527,0.003054771,-0.000221402,-0.003570833,0.01120864,0.001214261,-0.011054314,0.00017112117417058745,-0.00029667605759171634,-0.002206131491683186,0.006766301407638929,0.0016719647549614503,-0.011029037312615527,0.06133808492059173,0.0015022165081234062,-0.02354165626555569,0.010288910369274215,-0.0002689148338975117,-3.660899894894376e-05,0.6434555885422618,-0.0004043134846127853,0.5472878954600071,0.6434551364787766,-0.00043056462925305426,0.547289286723041
0.026,-0.212806338,0.276682774,-1.62908033,-0.581487132,0.394686829,0.545376095,-0.21284591370466954,0.2766827183224534,-1.6290576917913198,-0.5815616076844563,0.3946913404200136,0.5453873892609848,0.00317697,-0.000230268,-0.0037138,0.011657096,0.001262982,-0.011496599,0.0001911793705002299,-0.00031432398374155255,-0.0023341929757306067,0.007168974771237676,0.0017441243719505009,-0.011510693667857555,0.0636733830569485,0.001686687429493923,-0.023884769082735458,0.010465756146650403,-0.0002856853861108935,-3.275520952608177e-05,0.6434555880960618,-0.00040175681868090667,0.547287895698854,0.6434550908554978,-0.00043003404069434366,0.5472894572378467
0.027,-0.2128031,0.276682539,-1.629084115,-0.581475251,0.394688116,0.545364377,-0.2128457010472712,0.2766823863708967,-1.6290601551838944,-0.5815540319946046,0.3946931550916762,0.5453754014251319,0.00329917,-0.000239137,-0.003856782,0.012105565,0.001311721,-0.011938896,0.0002126573983334541,-0.00033195155667107385,-0.0024633925746328257,0.00757568985162285,0.0018146716625803071,-0.01198783585302104,0.06599035676045271,0.0018715540437515266,-0.024211016094321976,0.010635370188847838,-0.00030186624805221996,-2.9158087154017575e-05,0.6434555875505839,-0.00039910007031398234,0.5472878958583188,0.6434550431816163,-0.0004294681596269911,0.5472896363059514
0.028,-0.212799739,0.276682296,-1.629088043,-0.581462921,0.394689452,0.545352217,-0.21284546548708705,0.27668203682852754,-1.6290627488132776,-0.5815460458628662,0.39469503866847044,0.5453629406998052,0.003421371,-0.000248006,-0.00399978,0.012554048,0.001360478,-0.012381207,0.00023556018416405732,-0.00034954236915049364,-0.0025936293831639993,0.007986131738445283,0.0018835767942852232,-0.012460725326636803,0.06828886502542496,0.0020566445302548533,-0.024521944807174394,0.010798329780433692,-0.0003174160818470869,-2.580963328450134e-05,0.6434555871720409,-0.00039634256016365786,0.5472878955264392,0.6434549935037278,-0.00042886601096795823,0.5472898237479744
0.029,-0.212796257,0.276682043,-1.629092115,-0.581450143,0.394690837,0.545339615,-0.21284520559630307,0.27668166974672315,-1.6290654736259063,-0.5815376458469764,0.3946969894929195,0.5453500110641409,0.003543573,-0.000256877,-0.004142796,0.013002545,0.001409254,-0.012823533,0.0002598907839716013,-0.0003670818043799356,-0.002724812628607476,0.008400015889718919,0.0019508244490101419,-0.012929635664261174,0.07056850395087631,0.0022414214152829026,-0.02481904386977593,0.010955115160091174,-0.0003323101536997161,-2.2699979281754768e-05,0.6434555863264774,-0.0003934854835968983,0.5472878953631011,0.6434549418704254,-0.0004282266310886621,0.5472900193803305
0.03,-0.212792652,0.276681782,-1.629096329,-0.581436916,0.394692271,0.54532657,-0.2128449199459532,0.27668128518945617,-1.6290683304871199,-0.5815288287622257,0.394699005904217,0.5453366162190523,0.003665775,-0.000265749,-0.004285828,0.013451056,0.00145805,-0.013265873,0.0002856503498644821,-0.0003845572669825783,-0.0028568612136124754,0.008817084750716962,0.002016411297555824,-0.013394845088635112,0.0728292875980303,0.0024258463940330884,-0.025103349612612902,0.01110619774307894,-0.00034652969094834004,-1.9820890066143818e-05,0.6434555857974418,-0.00039052768340695656,0.5472878951805068,0.6434548883318141,-0.00042754906714634463,0.5472902230164618
0.031,-0.212788925,0.276681512,-1.629100686,-0.581423241,0.394693753,0.545313083,-0.2128446071072098,0.27668088323214246,-1.6290713201883171,-0.5815195916585432,0.3947010862475019,0.5453227595830421,0.003787979,-0.000274623,-0.004428879,0.013899582,0.001506867,-0.013708228,0.00031283874340017845,-0.0004019573137057532,-0.0029897011973084365,0.00923710368247833,0.002080343284841897,-0.013856636010173819,0.07507101585297622,0.0026095630598708475,-0.025376109777687415,0.011251969805907085,-0.0003600706174400097,-1.7157108312313706e-05,0.6434555851656573,-0.00038746981169377273,0.5472878949210719,0.6434548329393759,-0.00042683237641608795,0.5472904344679465
0.032,-0.212785076,0.276681233,-1.629105187,-0.581409117,0.394695284,0.545299154,-0.21284426565281495,0.2766804639600432,-1.6290744434547435,-0.5815099317988659,0.39470322888180065,0.5453084443048617,0.003910184,-0.000283498,-0.004571949,0.014348124,0.001555705,-0.014150598,0.0003414543948486628,-0.00041927209927190194,-0.003123266426316811,0.009659859677297301,0.0021426342987772564,-0.014315278180354798,0.07729355738452234,0.0027923859811207594,-0.02563840479944709,0.011392824622723847,-0.00037291346739532817,-1.4696500156842484e-05,0.6434555843311447,-0.00038431175395749743,0.5472878943311413,0.6434547757455801,-0.00042607562578398284,0.5472906535453066
0.033,-0.212781105,0.276680945,-1.62910983,-0.581394544,0.394696864,0.545284782,-0.21284389415838276,0.27668002746696513,-1.6290777009525041,-0.5814998466384907,0.39470543218903886,0.5452936732702097,0.004032391,-0.000292374,-0.004715037,0.014796682,0.001604564,-0.014592985,0.00037149443219508716,-0.0004364930780511012,-0.003257497760738019,0.010085160375135394,0.0022033072381879596,-0.014771034651984337,0.07949684719437414,0.0029741348645103425,-0.025890951627858295,0.011529096019543893,-0.0003850535094828022,-1.2429838470515985e-05,0.6434555835955922,-0.0003810535786661669,0.5472878943530592,0.6434547168036217,-0.0004252778911685632,0.5472908800589649
0.034,-0.212777011,0.276680648,-1.629114617,-0.581379523,0.394698493,0.545269968,-0.21284349120336685,0.27667957385433256,-1.6290810932936932,-0.5814893338089572,0.3947076945796654,0.5452784491064571,0.004154598,-0.000301253,-0.004858146,0.015245256,0.001653446,-0.015035389,0.00040295501591252405,-0.00045361263256584616,-0.003392341189001498,0.010512829533605491,0.0022623906265493215,-0.015224163752703006,0.0816808800184354,0.0031546072180581603,-0.026134773480513233,0.011661069111933469,-0.0003964881099290707,-1.0341339154802952e-05,0.6434555826034147,-0.00037769461123150473,0.5472878939179585,0.6434546561672879,-0.000424438257129785,0.5472911138199731
0.035,-0.212772796,0.276680342,-1.629119547,-0.581364054,0.394700171,0.545254711,-0.2128430553720308,0.2766791032299783,-1.6290846210423622,-0.5814783911019964,0.39471001449861565,0.545262774201968,0.004276807,-0.000310133,-0.005001275,0.015693847,0.001702351,-0.01547781,0.00043583133606143066,-0.00047062435426120544,-0.0035277486689161567,0.010942706960775235,0.0023199189502058036,-0.015674904489007428,0.08384545048185257,0.0033337040873968656,-0.026370497908362767,0.011789022118377044,-0.00040721896125948324,-8.42204678340716e-06,0.6434555815041474,-0.000374236174525322,0.5472878934974128,0.6434545938906353,-0.000423555816422407,0.5472913546405432
0.036,-0.212768458,0.276680028,-1.629124619,-0.581348136,0.394701898,0.545239012,-0.21284258525437455,0.27667861570736735,-1.6290882847189083,-0.58146701645575,0.39471239042962086,0.5452466507125212,0.004399017,-0.000319014,-0.005144425,0.016142456,0.00175128,-0.015920248,0.0004701176562492822,-0.00048752261095392954,-0.0036636765461129615,0.011374646246317932,0.002375931005199313,-0.01612348944676758,0.08599071231246999,0.003511401482346019,-0.026598717749522313,0.01191322862236487,-0.0004172497988083315,-6.656821822149384e-06,0.6434555807154465,-0.00037067703291755353,0.5472878930619758,0.6434545300278778,-0.0004226296697521921,0.5472916023346165
0.037,-0.212763998,0.276679704,-1.629129835,-0.581331769,0.394703674,0.545222871,-0.21284207944673364,0.276678111404955,-1.6290920848040091,-0.5814552079422354,0.3947148208987309,0.5452300805827487,0.004521228,-0.000327898,-0.005287597,0.016591082,0.001800233,-0.016362705,0.0005058076409069011,-0.0005043024123285726,-0.003800085100744326,0.011808513514693305,0.0024304691100000557,-0.016570129772538522,0.08811655185522499,0.003687347751072249,-0.02682020606736668,0.01203391581531981,-0.0004265870423088771,-5.034766442990335e-06,0.6434555795044874,-0.0003670176753290111,0.5472878929288759,0.6434544646333086,-0.0004216589254243398,0.5472918567183278
0.038,-0.212759415,0.276679372,-1.629135195,-0.581314953,0.394705499,0.545206287,-0.21284153655263363,0.27667759044510015,-1.6290960217434234,-0.581442963754586,0.3947173044781144,0.5452130655578246,0.004643441,-0.000336783,-0.005430791,0.017039727,0.001849212,-0.01680518,0.0005428941000097731,-0.0005209598548714575,-0.003936939414235021,0.01224418764929417,0.0024835793835012703,-0.01701502492415668,0.09022309326316691,0.003861692587411828,-0.027035485898362965,0.012151293793131991,-0.00043523847289420796,-3.5480795412803893e-06,0.643455578299191,-0.00036325755448203746,0.5472878918408957,0.6434543977610078,-0.00042064269908474093,0.5472921176104002
0.039,-0.212754711,0.276679031,-1.629140697,-0.581297689,0.394707372,0.54518926,-0.21284095518326057,0.2766770529536419,-1.6291000959511281,-0.5814302821969648,0.3947198397884742,0.5451956071909247,0.004765655,-0.00034567,-0.005574008,0.017488391,0.001898216,-0.017247674,0.0005813693730458672,-0.0005374914582161953,-0.004074207704859995,0.012681557621278887,0.0025353103598186235,-0.017458366899765664,0.0923101308651385,0.004034233800133668,-0.02724488863198604,0.012265530696738063,-0.00044322506465122003,-2.1861407929613103e-06,0.643455577133692,-0.00035939806477570946,0.5472878911530606,0.6434543294648024,-0.0004195801134571224,0.5472923848324373
0.04,-0.212749884,0.27667868,-1.629146343,-0.581279977,0.394709295,0.545171791,-0.2128403339580499,0.2766764990593566,-1.6291043078118508,-0.5814171616766843,0.3947224254993425,0.5451777068591869,0.004887871,-0.000354559,-0.005717249,0.017937075,0.001947247,-0.017690188,0.0006212252106560624,-0.0005538942853015474,-0.00421186072261431,0.01312052028043532,0.002585710868315171,-0.0179003317379078,0.09437791159186971,0.004204799770372428,-0.027449027490103736,0.012376802972816004,-0.00045053692758242653,-9.360785279433058e-07,0.6434555754905126,-0.0003554377040180941,0.5472878907306316,0.6434542597981795,-0.00041847029835272013,0.5472926582091077
0.041,-0.212744935,0.276678321,-1.629152131,-0.581261815,0.394711267,0.54515388,-0.21283967150508862,0.27667592889321896,-1.629108657684618,-0.581403600694853,0.3947250603333423,0.5451593657831535,0.005010088,-0.00036345,-0.005860513,0.018385778,0.001996305,-0.018132722,0.0006624529613005425,-0.0005701661376160935,-0.00434987276727534,0.013560981831409826,0.002634833999822695,-0.018341076033412146,0.09642635128285132,0.004373533430426488,-0.027648108954137954,0.012485306234240622,-0.00045719783333472664,2.1097321243029781e-07,0.6434555742040171,-0.0003513772690389003,0.5472878904255565,0.643454188814077,-0.00041731239025934484,0.547292937568512
