time_s,q_ref_1,q_ref_2,q_ref_3,q_ref_4,q_ref_5,q_ref_6,q_1,q_2,q_3,q_4,q_5,q_6,dq_ref_1,dq_ref_2,dq_ref_3,dq_ref_4,dq_ref_5,dq_ref_6,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,ddq_ref_1,ddq_ref_2,ddq_ref_3,ddq_ref_4,ddq_ref_5,ddq_ref_6,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tcp_ref_x,tcp_ref_y,tcp_ref_z,tcp_x,tcp_y,tcp_z
0.01,-0.216425284,0.277313463,-1.649532005,-0.562735652,0.41425667,0.523646637,-0.21642524267328064,0.2773134705822011,-1.6495321816640451,-0.5627355252830608,0.4142569634009851,0.5236465005067753,-0.063321022,0.004258417,0.068916092,-0.214686487,-0.023024246,0.210411966,-0.06331872714902019,0.004260462180723399,0.06892044456402455,-0.21468896363823145,-0.02302179431810885,0.21041322668414694,0.0030274999999946317,-0.0034404999999999575,-0.04737849999999355,0.037638999999984435,0.05459249999999827,-0.03790300000000002,0.0018458858839355016,-27.047645805557863,13.133701800246342,2.0829477032194617,0.07659729588092308,0.000491211844292569,0.6414395563633923,-0.0004999963956840247,0.541439557347307,0.6414395371959105,-0.0004999456413600824,0.5414395124931951
0.011,-0.216488603,0.27731772,-1.649463113,-0.56295032,0.414233673,0.52385703,-0.21648855844105272,0.27731772751368805,-1.6494633088756316,-0.5629501761178385,0.4142339959987902,0.5238568760297625,-0.063318001,0.004254976,0.068868702,-0.21464881,-0.022969647,0.21037402,-0.06331576777208812,0.004256931486929767,0.06887278841357225,-0.2146508347776598,-0.022967402194910023,0.21037552298716825,0.003013500000008662,-0.0034404999999999575,-0.0474010000000078,0.037715500000032876,0.054605500000004525,-0.03798850000001153,0.001837799622867658,-27.04781141390234,13.133813239899812,2.0827273983303973,0.0765877178964996,0.0004912452748599755,0.6414394635395249,-0.0005499953919085742,0.5414394641158016,0.6414394422884935,-0.0005499399054369411,0.5414394151677169
0.012,-0.21655192,0.277321973,-1.649394268,-0.56316495,0.41421073,0.524067385,-0.21655187125760134,0.27732198092178956,-1.649394483731661,-0.5631647888335738,0.4142110829488136,0.5240672139224541,-0.063314995,0.004251536,0.06882129,-0.214611056,-0.022915035,0.210335989,-0.06331281654860699,0.004253408101505879,0.06882514397076567,-0.21461271573530033,-0.022913049976606918,0.21033789269169154,0.002999499999990718,-0.0034404999999995134,-0.04742400000000657,0.03779249999996637,0.05461799999999606,-0.03807449999997914,0.0018295322688092325,-27.047976733570543,13.133923812590194,2.082507138571369,0.07657815118653187,0.0004912649513031991,0.6414393618383392,-0.0005999950159914428,0.5414393625663178,0.6414393385094661,-0.0005999341629734059,0.5414393089699595
0.013,-0.216615233,0.277326223,-1.64932547,-0.563379542,0.414187843,0.524277702,-0.21661518113181927,0.277326230813147,-1.6493257062243891,-0.563379363429385,0.41418822421657164,0.5242775142170072,-0.063312002,0.004248095,0.068773854,-0.214573225,-0.022860411,0.210297871,-0.06330987421792571,0.004249891357449761,0.06877750727188962,-0.2145745958111555,-0.022858732241933966,0.21030029455300284,0.002986000000003486,-0.0034415000000000973,-0.047447000000005346,0.03786900000001481,0.054630000000003065,-0.03816100000000233,0.0018221149376383085,-27.048143931107273,13.13403433361312,2.082287030348711,0.07656863470823004,0.00049127340203261,0.6414392514689059,-0.0006499939188021321,0.5414392522509451,0.6414392258609309,-0.0006499284134757026,0.5414391938958746
0.014,-0.216678544,0.277330469,-1.64925672,-0.563594096,0.414165009,0.524487981,-0.21667848807259593,0.27733047719284315,-1.649256976349152,-0.5635938998960371,0.4141654197743447,0.5244877769124247,-0.063309023,0.004244653,0.068726396,-0.214535318,-0.022805775,0.210259667,-0.06330694077665727,0.004246379696126501,0.06872987523705279,-0.21453646665211026,-0.02280444222697859,0.21026269541747347,0.0029724999999984902,-0.003441999999999723,-0.04746949999999828,0.03794549999997798,0.05464199999999941,-0.038246999999998366,0.0018144270502863694,-27.048310429692698,13.134144232470073,2.082066948304663,0.07655912248321199,0.0004912740693622453,0.6414391320641732,-0.0006999934497262601,0.541439133058783,0.6414391043446395,-0.0006999226557056122,0.5414390699426289
0.015,-0.216741851,0.277334712,-1.649188018,-0.563808613,0.414142231,0.524698221,-0.21674179208942848,0.27733472006584464,-1.649188294103755,-0.5638083982160899,0.41414266959807583,0.5246980019822931,-0.063306057,0.004241211,0.068678915,-0.214497334,-0.022751127,0.210221377,-0.06330401683253985,0.004242873001482263,0.0686822453970876,-0.21449832005274852,-0.02275017626883823,0.21022506986843623,0.002958500000008968,-0.003442000000000167,-0.04749199999999831,0.03802200000001221,0.05465450000000338,-0.03833300000002282,0.0018060007802128309,-27.04847575061929,13.134253266174465,2.0818467784949237,0.07654963868314497,0.0004912658686817784,0.6414390037786868,-0.0007499922340915226,0.541439004502859,0.6414389739623773,-0.000749916888321726,0.5414389371076868
0.016,-0.216805156,0.277338951,-1.649119362,-0.564023091,0.414119507,0.524908424,-0.21680509319268795,0.277338959437143,-1.6491196594885564,-0.564022858365457,0.4141199736704127,0.5249081893738001,-0.063303106,0.004237769,0.068631412,-0.214459274,-0.022696466,0.210183001,-0.06330110325948371,0.004239371298343612,0.06863461519859984,-0.21446014936713406,-0.022695927663135444,0.21018739150703852,0.0029444999999945765,-0.003442499999999793,-0.04751449999999835,0.03809850000000381,0.05466699999999847,-0.03841899999999043,0.001797462513212126,-27.04864200670627,13.134362260899154,2.0816266791708236,0.07654017244987381,0.0004912570157263836,0.6414388668250984,-0.0007999916204594082,0.541438868223555,0.6414388347158959,-0.0007999111099354495,0.541438795388756
0.017,-0.216868457,0.277343187,-1.649050755,-0.564237531,0.414096838,0.525118587,-0.21686839139321099,0.27734319531085944,-1.6490510725058025,-0.5642372803139574,0.4140973319772874,0.5251183390268158,-0.063300168,0.004234326,0.068583886,-0.214421137,-0.022641793,0.210144539,-0.06329820052303728,0.0042358737164615535,0.06858698275392769,-0.21442194850043172,-0.022641693125301822,0.210149653015702,0.002931000000000239,-0.003442999999999863,-0.047536999999998386,0.03817500000000962,0.05467899999999837,-0.03850450000001615,0.0017897171762829916,-27.048808179196016,13.134470640821451,2.0814065948203444,0.07653072423887286,0.0004912395460376465,0.6414387208877113,-0.0008499902341719799,0.5414387221502651,0.6414386866068014,-0.0008499053190215919,0.5414386447842816
0.018,-0.216931756,0.27734742,-1.648982195,-0.564451933,0.414074224,0.525328713,-0.21693168670166812,0.27734742769063403,-1.648982533160235,-0.5644516640250675,0.41407474450869186,0.5253284508556795,-0.063297244,0.004230883,0.068536338,-0.214382924,-0.022587108,0.210105992,-0.06329530845714111,0.004232379774591242,0.06853934556757962,-0.21438371111015736,-0.022587468595493255,0.21011182886364874,0.0029170000000000584,-0.003442999999999863,-0.047559999999990055,0.03825099999998827,0.054691000000000045,-0.03859049999998376,0.0017810249964012137,-27.048972788450943,13.13457803060608,2.081186330433133,0.07652127778643414,0.0004912242326876484,0.64143856627796,-0.0008999894186574398,0.5414385672186944,0.6414385296365526,-0.0008998995134613913,0.541438485293018
0.019,-0.216995052,0.277351649,-1.648913682,-0.564666297,0.414051664,0.525538799,-0.21699497912959095,0.2773516565803342,-1.6489140414586145,-0.5646660094583993,0.4140522112581885,0.5255385247755937,-0.063294334,0.00422744,0.068488766,-0.214344635,-0.022532411,0.210067358,-0.0632924279228188,0.004228889700191818,0.06849170162050036,-0.21434543333177702,-0.022533250503374434,0.21007391991420807,0.002902999999996325,-0.003443500000000377,-0.0475825000000043,0.038327499999994075,0.054703500000002236,-0.038677000000006956,0.0017723823374660899,-27.049138672079074,13.134685705761049,2.0809661521661704,0.07651185333469193,0.0004912023805172652,0.641438402787673,-0.0009499885299408202,0.5414384039653387,0.6414383638065476,-0.0009498936913403806,0.5414383169134463
0.02,-0.217058345,0.277355875,-1.648845217,-0.564880623,0.414029159,0.525748847,-0.21705826868877703,0.27735588198299793,-1.6488455974086993,-0.5648803165689632,0.41402973222199735,0.5257485606828367,-0.063291438,0.004223996,0.068441173,-0.214306269,-0.022477701,0.210028638,-0.06328955918608861,0.0042254026636946145,0.06844404991519427,-0.21430711056388133,-0.02247903619112355,0.21003590724296212,0.002889499999998435,-0.0034440000000000026,-0.0476045000000056,0.03840399999999988,0.05471550000000036,-0.03876300000000299,0.0017644172344580427,-27.049304765085445,13.134793256650195,2.080746005809619,0.0765024477666062,0.0004911821819298031,0.6414382304679537,-0.0009999875189780458,0.5414382313844434,0.6414381891181038,-0.0009998878505799035,0.5414381396449266
0.021,-0.217121635,0.277360097,-1.6487768,-0.56509491,0.414006708,0.525958857,-0.21712155539076755,0.27736010390138827,-1.6487772010191715,-0.5650945853080814,0.4140073073989487,0.5259585584738018,-0.063288555,0.004220552,0.068393557,-0.214267827,-0.02242298,0.209989832,-0.06328670199052484,0.004221918390355538,0.06839638952771682,-0.2142687391182619,-0.022424823048627498,0.20999779096513718,0.0028755000000124653,-0.0034440000000000026,-0.04762749999999727,0.03848049999999148,0.05472750000000026,-0.038848500000000286,0.0017556934343660707,-27.049469104256477,13.134899550515602,2.080525650845496,0.07649302391549825,0.0004911640692026898,0.6414380491645558,-0.0010499863567185511,0.5414380501411085,0.6414380055725363,-0.0010498819886560885,0.5414379534872626
0.022,-0.217184922,0.277364316,-1.64870843,-0.565309158,0.413984313,0.526168827,-0.21718483924785395,0.2773643223384307,-1.6487088523012638,-0.5653088156230249,0.413984936789748,0.5261685180453173,-0.063285687,0.004217108,0.068345918,-0.214229308,-0.022368246,0.209950941,-0.063283857086406,0.00421843704244216,0.06834871790764158,-0.21423031494347294,-0.022370609200675323,0.20995957151547587,0.002861499999998074,-0.0034444999999996284,-0.0476499999999902,0.03855699999998308,0.054739999999997124,-0.03893399999998337,0.0017469886332585277,-27.049634562004474,13.135006168037627,2.080305353020904,0.07648363905019248,0.0004911419943221771,0.6414378592421671,-0.0010999850111910962,0.5414378602553097,0.6414378131710128,-0.0010998761032367918,0.5414377584396484
0.023,-0.217248206,0.277368531,-1.648640108,-0.565523368,0.413961972,0.526378759,-0.2172481202725486,0.2773685372963867,-1.6486405512667759,-0.565523007457688,0.41396262039925974,0.5263784392822338,-0.063282832,0.004213663,0.068298257,-0.214190713,-0.0223135,0.209911964,-0.06328102469466401,0.004214957956020904,0.06830103448798543,-0.21419183466307312,-0.02231639048827307,0.20992123691649908,0.0028480000000001837,-0.0034449999999996983,-0.04767250000000445,0.03863300000000436,0.0547519999999988,-0.039020000000007826,0.0017389878108559273,-27.04979994413896,13.135112384672682,2.0800849881194963,0.07647425286152854,0.0004911228361154355,0.6414376602803267,-0.001149983523696647,0.5414376615773318,0.6414376119146549,-0.0011498701917712975,0.5414375545022314
0.024,-0.217311487,0.277372743,-1.648571833,-0.56573754,0.413939686,0.526588651,-0.21731139847699996,0.27737274877724943,-1.6485722979285238,-0.5657371607542899,0.41394035823286457,0.5265883220741876,-0.063279991,0.004210218,0.068250573,-0.214152042,-0.022258742,0.209872901,-0.06327820445133417,0.004211480862720826,0.0682533382521043,-0.21415329660191426,-0.022262166395191872,0.20988279195378517,0.002834000000000003,-0.0034455000000002123,-0.047695000000004484,0.03870899999999722,0.05476400000000048,-0.03910599999998965,0.0017302527441103112,-27.049965068353234,13.135218370646967,2.07986451763195,0.07646487256001928,0.0004911009500888358,0.6414374526437199,-0.0011999819143453723,0.5414374540376369,0.6414374018044585,-0.001199864251351329,0.5414373416751079
0.025,-0.217374766,0.277376952,-1.648503607,-0.565951672,0.413917454,0.526798504,-0.2173746738739752,0.2773769567829021,-1.6485040922999745,-0.5659512754532712,0.4139181502977713,0.5267981663030014,-0.063277164,0.004206772,0.068202867,-0.214113295,-0.022203972,0.209833752,-0.06327539697523597,0.004208005652644516,0.06820562854927104,-0.21411469898121133,-0.022207935093255828,0.20984422881370857,0.00281999999999627,-0.003446000000000282,-0.04771699999999157,0.038785500000003026,0.054776000000002156,-0.039191999999999894,0.0017214311322246185,-27.050130369421744,13.135324300917551,2.079644079464649,0.07645549625923814,0.0004910804983467084,0.6414372361263885,-0.0012499807456238434,0.541437236867015,0.6414371828413878,-0.001249858279290135,0.5414371199585275
0.026,-0.217438042,0.277381157,-1.648435428,-0.566165766,0.413895278,0.527008319,-0.2174379464765364,0.27738116131496127,-1.6484359343955144,-0.5661653514907112,0.41389599660264653,0.5270079718495209,-0.063274351,0.004203326,0.068155139,-0.214074471,-0.02214919,0.209794517,-0.06327260256119853,0.004204532059167964,0.06815790446005467,-0.2140760374401078,-0.0221536951247553,0.2098055465194846,0.0028059999999960894,-0.003446000000000282,-0.047739499999998714,0.03886199999999462,0.05478800000000028,-0.03927749999999719,0.0017125721367391765,-27.05029427192774,13.135429436520914,2.0794234557130005,0.07644612584370047,0.0004910650459457181,0.641437010724706,-0.0012999793398403708,0.5414370115495688,0.6414369550264438,-0.001299852272848095,0.5414368893531629
0.027,-0.217501315,0.277385358,-1.648367296,-0.566379821,0.413873156,0.527218093,-0.2175012162978118,0.2773853623754212,-1.6483678242304596,-0.5663793888018317,0.4138738971585439,0.5272177386047324,-0.063271552,0.00419988,0.068107388,-0.214035571,-0.022094396,0.209755197,-0.06326982127542412,0.004201060459955709,0.06811016505479149,-0.2140373111204804,-0.02209944410263669,0.20976675521151955,0.0027919999999994616,-0.003446000000000282,-0.04776199999999875,0.03893799999998748,0.05479949999999967,-0.039362999999994486,0.0017036918858049672,-27.050458014754007,13.135534318947894,2.0792027358645813,0.07643674709299247,0.0004910446802476555,0.6414367764928394,-0.0013499777658807271,0.5414367780343406,0.6414367183606033,-0.001349846229159516,0.5414366498593348
0.028,-0.217564585,0.277389557,-1.648299213,-0.566593837,0.413851089,0.527427829,-0.21756448335101514,0.2773895599661407,-1.6482997618206503,-0.5665933873207966,0.41385185197626234,0.5274274664475959,-0.063268767,0.004196434,0.068059615,-0.213996595,-0.022039591,0.209715791,-0.06326705320333487,0.004197590719459623,0.06806240980937456,-0.21399851896482947,-0.02204518228153819,0.20972784286345705,0.002778499999994466,-0.003446499999999908,-0.04778400000000005,0.039013499999995815,0.05481149999999957,-0.03944899999999052,0.001695569714432172,-27.05062277364573,13.13563938320409,2.078982040626481,0.07642739450635837,0.0004910293606581258,0.6414365335335093,-0.0013999759859199838,0.5414365342206738,0.6414364728447876,-0.0013998401453676555,0.5414364014773118
0.029,-0.217627852,0.277393751,-1.648231177,-0.566807815,0.413829077,0.527637525,-0.21762774764897533,0.2773937540883581,-1.6482317471822958,-0.5668073469802961,0.4138298610687892,0.5276371552669703,-0.063265995,0.004192987,0.06801182,-0.213957544,-0.021984773,0.209676299,-0.06326429796020125,0.004194122217417903,0.06801463835459126,-0.2139596594994988,-0.021990907473116265,0.20968881937449252,0.0027645000000084963,-0.003446999999999978,-0.04780650000000719,0.039090000000015834,0.054823500000001246,-0.03953450000001624,0.0016868301756934807,-27.050787248722727,13.135744113001813,2.0787612154219595,0.07641803867734626,0.0004910137934062236,0.6414362814798342,-0.0014499739491847777,0.5414362827955504,0.6414362184798099,-0.0014498340181670337,0.5414361442079588
0.03,-0.217691117,0.277397943,-1.648163189,-0.567021753,0.41380712,0.527847182,-0.2176910092050403,0.2773979447431484,-1.6481637803323756,-0.5670212677118047,0.413807924449961,0.5278468049499417,-0.063263238,0.00418954,0.067964002,-0.213918415,-0.021929944,0.209636722,-0.06326155606498905,0.004190654790298809,0.06796684992018412,-0.2139207315086211,-0.021936618828196756,0.20964968297140862,0.0027504999999976576,-0.0034469999999990897,-0.04782900000000012,0.03916649999997901,0.054835499999997595,-0.03961999999998511,0.0016779263436268572,-27.05095044401424,13.135848271994078,2.0785402803207216,0.07640868066716915,0.0004910009050718879,0.6414360209075921,-0.0014999723386328948,0.5414360216674452,0.6414359552663909,-0.0014998278444671095,0.541435878052111
0.031,-0.217754379,0.27740213,-1.648095249,-0.567235651,0.413785217,0.528056798,-0.21775426803275305,0.2774021319320388,-1.6480958612885546,-0.5672351494445175,0.4137860421350654,0.528056415387266,-0.063260494,0.004186093,0.067916162,-0.213879211,-0.021875102,0.209597059,-0.06325882771273023,0.004187188890370927,0.06791904382114705,-0.21388173271279612,-0.02188231489555871,0.20961043732430573,0.0027365000000045825,-0.0034475000000000477,-0.047850999999994315,0.03924200000000155,0.05484749999999927,-0.03970600000000957,0.0016690553704162595,-27.051114799659974,13.135952708931242,2.078319324481744,0.0763993287125963,0.000490983896580729,0.6414357511924434,-0.0015499704179998827,0.5414357526261842,0.6414356832053586,-0.001549821621155166,0.5414356030104174
0.032,-0.217817638,0.277406315,-1.648027357,-0.567449511,0.413763369,0.528266376,-0.217817524145732,0.27740631565584506,-1.6480279900686485,-0.5674489921069836,0.4137642141394421,0.5282659864599833,-0.063257765,0.004182645,0.0678683,-0.213839931,-0.021820249,0.20955731,-0.06325611297894991,0.004183723806291356,0.06787121990601387,-0.21384266246612876,-0.02182799562335101,0.20957107271735823,0.002722500000004402,-0.0034480000000001176,-0.04787300000000272,0.03931850000000736,0.054859000000000435,-0.03979149999999265,0.00166024801662868,-27.051278960278395,13.136057005392592,2.078098302625646,0.07638997520506705,0.0004909742629786139,0.6414354728496812,-0.00159996831842969,0.5414354736236424,0.6414354022974025,-0.0015998153451009965,0.5414353190839838
0.033,-0.217880894,0.277410496,-1.647959513,-0.567663331,0.413741577,0.528475913,-0.2178807775575948,0.2774104959153836,-1.647960166690612,-0.5676627956269161,0.4137424404785774,0.5284755180647895,-0.063255049,0.004179197,0.067820416,-0.213800574,-0.021765384,0.209517476,-0.06325341186280475,0.004180259538527221,0.06782337803634944,-0.21380351993245758,-0.0217736608647132,0.2095316048062019,0.0027089999999958536,-0.0034484999999997434,-0.04789500000000402,0.03939450000000022,0.054871000000000336,-0.03987649999999121,0.0016521869536453224,-27.051443012363084,13.136161024428091,2.0778772142754307,0.07638064347148986,0.0004909615249247735,0.6414351855713452,-0.0016499658332904562,0.5414351862588767,0.6414351125432328,-0.001649809013131144,0.5414350262739679
0.034,-0.217944148,0.277414673,-1.647891716,-0.567877112,0.413719839,0.528685411,-0.21794402828153245,0.27741467271134473,-1.6478923911729886,-0.5678765599308955,0.41372072117056513,0.5286850100902858,-0.063252347,0.004175748,0.06777251,-0.213761142,-0.021710507,0.209477557,-0.06325072393764944,0.004176795961159601,0.0677755176234258,-0.21376430397936802,-0.02171930801224366,0.2094920254962172,0.0026944999999969355,-0.0034484999999997434,-0.04791749999999695,0.03947050000000729,0.05488299999999846,-0.03996200000000272,0.0016425563886889542,-27.05160554028263,13.136264363026957,2.0776558688095674,0.07637128462552104,0.0004909524643434886,0.6414348894572895,-0.001699963761252478,0.5414348906921089,0.6414348139435008,-0.0016998026215975192,0.541434724581704
0.035,-0.218007399,0.277418847,-1.647823968,-0.568090853,0.413698156,0.528894868,-0.21800727633178968,0.2774188460448619,-1.6478246635348126,-0.5680902849456523,0.4136990562327579,0.5288944624333198,-0.06324966,0.0041723,0.067724581,-0.213721633,-0.021655618,0.209437552,-0.06324805025722648,0.004173333517179102,0.06772763817602356,-0.21372501475675254,-0.021664937807261274,0.20945234303399318,0.002680499999996755,-0.0034484999999992993,-0.04793949999999114,0.03954649999997173,0.054894499999999624,-0.04004799999998454,0.0016336516933959631,-27.05176819962406,13.13636766166249,2.077434522291276,0.07636193219038365,0.0004909405727937932,0.6414345844581172,-0.0017499613499117707,0.5414345855776959,0.6414345064988598,-0.0017497961675657693,0.5414344140079281
